Property,NLTT 33370,LP 349-25 AB,LSR J1835+3259
spectral type,M7,M8,M8.5
mass (sol),0.179,0.12,0.05
mass uncertainty,0.055,0.008,0.0038
distance (pc),16.39,10.3,5.67
distance uncertainty,0.75,1.7,0.02
age (Myr),,,22
age uncertainty,,,4
Teff (K),3200,2800,2800
temp uncertainty,500,,30
vsini (km/s),45,55,50
vsini uncertainty,5,2,5
