,NLTT 33370,LP 349-25 AB,LSR J1835+3259
97.5 GHz flux (uJy),604.0,70.0,114.0
97.5 GHz flux uncertainty,7.3,15.0,21.0
33 GHz flux (uJy),,,
33 GHz flux uncertainty,,,
8.46 GHz flux (uJy),1156.0,365.0,722.0
8.46 GHz flux uncertainty,15.0,16.0,15.0
22.5 GHz flux (uJy),763.0,,
22.5 GHz flux uncertainty,84.0,,
5 GHz flux (uJy),,329.0,
5 GHz flux uncertainty,,38.0,
